,DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
0,2015-02-20T22:55:34,0.0,10.0,NORTH,38.843266,-77.05426,25B,2015-02-20T17:40:00,BALLSTON,6946329.0,2015-02-20T16:32:00,2512.0
1,2015-02-20T22:38:46,0.0,15.0,WEST,38.872765,-76.932426,P99,2015-02-20T17:25:00,MINNESOTA AVE,6953498.0,2015-02-20T17:10:00,6108.0
2,2015-02-20T23:05:28,0.0,10.0,NORTH,38.87207,-76.932747,W4,2015-02-20T19:16:00,DEANWOOD STA,6969584.0,2015-02-20T18:21:00,6123.0
3,2015-02-20T23:06:09,14.0,10.0,NORTH,38.951672,-76.995506,80,2015-02-20T20:41:00,FORT TOTTEN STA,6966752.0,2015-02-20T19:41:00,2402.0
4,2015-02-20T23:05:50,0.0,15.0,WEST,38.922325,-76.969147,H2,2015-02-20T20:29:00,TENLEYTOWN AU-STA,6947855.0,2015-02-20T19:52:00,2403.0
5,2015-02-20T23:05:55,1.0,15.0,WEST,38.926628,-77.009254,H2,2015-02-20T20:59:00,TENLEYTOWN AU-STA,6947856.0,2015-02-20T20:22:00,2345.0
6,2015-02-20T23:05:57,3.0,17.0,LOOP,38.88245,-76.939384,U8,2015-02-20T21:16:00,MINN STA VIA CAPT+BENN,6949883.0,2015-02-20T20:26:00,6120.0
7,2015-02-20T23:05:53,2.0,17.0,LOOP,38.889679,-76.935295,U6,2015-02-20T22:33:00,MINNESOTA VIA HAYES,6938241.0,2015-02-20T21:31:00,6169.0
8,2015-02-20T23:05:41,-5.0,10.0,NORTH,38.861767,-76.995193,SH99,2015-02-20T21:50:00,ANACOSTIA,6952084.0,2015-02-20T21:35:00,3054.0
9,2015-02-20T23:05:42,0.0,10.0,NORTH,38.936966,-76.876549,83,2015-02-20T22:22:00,CHERRY HILL,6962533.0,2015-02-20T21:35:00,4281.0
10,2015-02-20T23:05:44,16.0,14.0,EAST,38.887836,-76.97699,D6,2015-02-20T22:50:00,STADIUM ARMRY,6956757.0,2015-02-20T21:45:00,2413.0
11,2015-02-20T23:05:53,42.0,15.0,WEST,38.921707,-77.2005,3T,2015-02-20T22:27:00,MCLEAN STATION,6934655.0,2015-02-20T21:45:00,3759.0
12,2015-02-20T23:06:05,5.0,17.0,LOOP,38.894402,-76.91201,U8,2015-02-20T22:36:00,MINN STA VIA CAPT+BENN,6949887.0,2015-02-20T21:46:00,6122.0
13,2015-02-20T23:05:55,21.0,15.0,WEST,39.061604,-77.116783,C4,2015-02-20T22:46:00,TWINBROOK STA,7156873.0,2015-02-20T21:50:00,7252.0
14,2015-02-20T23:05:40,0.0,12.0,SOUTH,38.993633,-77.027924,Y2,2015-02-20T22:45:00,SILVER SPRING STA,7155863.0,2015-02-20T21:54:00,5437.0
15,2015-02-20T23:06:04,0.0,14.0,EAST,38.965023,-76.955856,C4,2015-02-20T22:53:00,PG PLAZA STA,7157027.0,2015-02-20T21:57:00,7257.0
16,2015-02-20T23:05:59,0.0,14.0,EAST,38.881996,-77.229744,1C,2015-02-20T22:52:00,DUNN LORING (VIA MALL),6938820.0,2015-02-20T22:00:00,7174.0
17,2015-02-20T23:05:41,1.0,14.0,EAST,38.858433,-77.051338,23A,2015-02-20T23:03:00,CRYSTAL CTY,6955875.0,2015-02-20T22:00:00,2623.0
18,2015-02-20T23:06:02,10.0,15.0,WEST,38.818653,-77.000809,P12,2015-02-20T22:57:00,EASTOVER (NO HOSP),6949053.0,2015-02-20T22:00:00,7033.0
