,DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
8,2015-03-10T07:01:03,3.0,12.0,SOUTH,38.984173,-77.02668,70.0,2015-03-10T07:50:00,ARCHIVES,6933221.0,2015-03-10T06:54:00,5438.0
0,2015-03-10T07:01:15,5.0,12.0,SOUTH,38.892605,-77.023895,70.0,2015-03-10T06:57:00,ARCHIVES,6933218.0,2015-03-10T06:11:00,5447.0
1,2015-03-10T07:01:30,2.0,10.0,NORTH,38.994423,-77.028786,70.0,2015-03-10T07:00:00,SILVER SPRING,6933111.0,2015-03-10T06:13:00,5448.0
2,2015-03-10T07:01:36,-3.0,12.0,SOUTH,38.893246,-77.021935,70.0,2015-03-10T07:07:00,ARCHIVES,6933310.0,2015-03-10T06:21:00,5432.0
3,2015-03-10T07:01:35,-1.0,10.0,NORTH,38.977089,-77.026474,70.0,2015-03-10T07:11:00,SILVER SPRING,6933112.0,2015-03-10T06:24:00,5445.0
4,2015-03-10T07:01:16,0.0,12.0,SOUTH,38.931023,-77.023544,70.0,2015-03-10T07:26:00,ARCHIVES,6933219.0,2015-03-10T06:30:00,5440.0
5,2015-03-10T07:01:18,2.0,10.0,NORTH,38.929863,-77.023308,70.0,2015-03-10T07:30:00,SILVER SPRING,6933113.0,2015-03-10T06:39:00,5437.0
6,2015-03-10T07:01:38,1.0,12.0,SOUTH,38.952354,-77.027504,70.0,2015-03-10T07:38:00,ARCHIVES,6933220.0,2015-03-10T06:42:00,5431.0
7,2015-03-10T07:01:31,2.0,10.0,NORTH,38.904388,-77.021904,70.0,2015-03-10T07:43:00,SILVER SPRING,6933114.0,2015-03-10T06:52:00,5443.0
8,2015-03-10T07:01:31,3.0,12.0,SOUTH,38.983139,-77.026634,70.0,2015-03-10T07:50:00,ARCHIVES,6933221.0,2015-03-10T06:54:00,5438.0
0,2015-03-10T07:01:45,5.0,12.0,SOUTH,38.892605,-77.023895,70.0,2015-03-10T06:57:00,ARCHIVES,6933218.0,2015-03-10T06:11:00,5447.0
1,2015-03-10T07:02:03,2.0,10.0,NORTH,38.994022,-77.028038,70.0,2015-03-10T07:00:00,SILVER SPRING,6933111.0,2015-03-10T06:13:00,5448.0
2,2015-03-10T07:02:05,-4.0,12.0,SOUTH,38.892124,-77.02224,70.0,2015-03-10T07:07:00,ARCHIVES,6933310.0,2015-03-10T06:21:00,5432.0
3,2015-03-10T07:01:56,-1.0,10.0,NORTH,38.978123,-77.026375,70.0,2015-03-10T07:11:00,SILVER SPRING,6933112.0,2015-03-10T06:24:00,5445.0
4,2015-03-10T07:01:46,0.0,12.0,SOUTH,38.929852,-77.023376,70.0,2015-03-10T07:26:00,ARCHIVES,6933219.0,2015-03-10T06:30:00,5440.0
5,2015-03-10T07:01:49,2.0,10.0,NORTH,38.930569,-77.023407,70.0,2015-03-10T07:30:00,SILVER SPRING,6933113.0,2015-03-10T06:39:00,5437.0
6,2015-03-10T07:01:45,1.0,12.0,SOUTH,38.951767,-77.027443,70.0,2015-03-10T07:38:00,ARCHIVES,6933220.0,2015-03-10T06:42:00,5431.0
